2, 37681, Note_on_c, 0, 37, 0
2, 37683, Note_on_c, 0, 33, 71
2, 37751, Note_on_c, 0, 33, 0
2, 37771, Note_on_c, 0, 37, 88
2, 37845, Note_on_c, 0, 37, 0
2, 37861, Note_on_c, 0, 33, 113
2, 38093, Note_on_c, 0, 33, 0
2, 38128, Note_on_c, 0, 36, 113
2, 38206, Note_on_c, 0, 36, 0
2, 38217, Note_on_c, 0, 40, 88
2, 38371, Note_on_c, 0, 40, 0
2, 38395, Note_on_c, 0, 36, 99
2, 38527, Note_on_c, 0, 36, 0
2, 38575, Note_on_c, 0, 30, 88
2, 38805, Note_on_c, 0, 30, 0
2, 38843, Note_on_c, 0, 33, 52
2, 38917, Note_on_c, 0, 33, 0
2, 38931, Note_on_c, 0, 37, 99
2, 39112, Note_on_c, 0, 37, 0
2, 39112, Note_on_c, 0, 33, 71
2, 39179, Note_on_c, 0, 33, 0
2, 39199, Note_on_c, 0, 37, 88
2, 39273, Note_on_c, 0, 37, 0
2, 39289, Note_on_c, 0, 33, 113
2, 39522, Note_on_c, 0, 33, 0
2, 39560, Note_on_c, 0, 36, 113
2, 39636, Note_on_c, 0, 36, 0
2, 39645, Note_on_c, 0, 40, 88
2, 39800, Note_on_c, 0, 40, 0
2, 39825, Note_on_c, 0, 36, 99
2, 39957, Note_on_c, 0, 36, 0
2, 40003, Note_on_c, 0, 30, 88
2, 40233, Note_on_c, 0, 30, 0
2, 40271, Note_on_c, 0, 33, 52
2, 40345, Note_on_c, 0, 33, 0
2, 40359, Note_on_c, 0, 37, 99
2, 40541, Note_on_c, 0, 37, 0
2, 40541, Note_on_c, 0, 33, 71
2, 40607, Note_on_c, 0, 33, 0
2, 40627, Note_on_c, 0, 37, 88
2, 40703, Note_on_c, 0, 37, 0
2, 40718, Note_on_c, 0, 33, 113
2, 40949, Note_on_c, 0, 33, 0
2, 40987, Note_on_c, 0, 36, 113
2, 41065, Note_on_c, 0, 36, 0
2, 41075, Note_on_c, 0, 40, 88
2, 41229, Note_on_c, 0, 40, 0
2, 41253, Note_on_c, 0, 36, 99
2, 41385, Note_on_c, 0, 36, 0
2, 41433, Note_on_c, 0, 30, 88
2, 41663, Note_on_c, 0, 30, 0
2, 41699, Note_on_c, 0, 33, 52
2, 41779, Note_on_c, 0, 33, 0
2, 41789, Note_on_c, 0, 37, 99
2, 41970, Note_on_c, 0, 37, 0
2, 41970, Note_on_c, 0, 33, 71
2, 42038, Note_on_c, 0, 33, 0
2, 42059, Note_on_c, 0, 37, 88
2, 42132, Note_on_c, 0, 37, 0
2, 42147, Note_on_c, 0, 31, 99
2, 42326, Note_on_c, 0, 35, 80
2, 42339, Note_on_c, 0, 31, 0
2, 42399, Note_on_c, 0, 35, 0
2, 42411, Note_on_c, 0, 38, 80
2, 42491, Note_on_c, 0, 38, 0
2, 42505, Note_on_c, 0, 33, 99
2, 42681, Note_on_c, 0, 37, 113
2, 42688, Note_on_c, 0, 33, 0
2, 42765, Note_on_c, 0, 37, 0
2, 42771, Note_on_c, 0, 40, 64
2, 42845, Note_on_c, 0, 40, 0
2, 42861, Note_on_c, 0, 26, 113
2, 43033, Note_on_c, 0, 26, 0
2, 43041, Note_on_c, 0, 30, 99
2, 43121, Note_on_c, 0, 30, 0
2, 43129, Note_on_c, 0, 33, 71
2, 43206, Note_on_c, 0, 33, 0
2, 43218, Note_on_c, 0, 26, 99
2, 43387, Note_on_c, 0, 26, 0
2, 43398, Note_on_c, 0, 30, 113
2, 43484, Note_on_c, 0, 30, 0
2, 43487, Note_on_c, 0, 33, 64
2, 43547, Note_on_c, 0, 33, 0
2, 43575, Note_on_c, 0, 31, 99
2, 43753, Note_on_c, 0, 35, 80
2, 43770, Note_on_c, 0, 31, 0
2, 43828, Note_on_c, 0, 35, 0
2, 43842, Note_on_c, 0, 38, 80
2, 43922, Note_on_c, 0, 38, 0
2, 43933, Note_on_c, 0, 33, 99
2, 44112, Note_on_c, 0, 37, 113
2, 44114, Note_on_c, 0, 33, 0
2, 44195, Note_on_c, 0, 37, 0
2, 44200, Note_on_c, 0, 40, 64
2, 44273, Note_on_c, 0, 40, 0
2, 44289, Note_on_c, 0, 30, 127
2, 44457, Note_on_c, 0, 30, 0
2, 44469, Note_on_c, 0, 33, 80
2, 44559, Note_on_c, 0, 37, 113
2, 44567, Note_on_c, 0, 33, 0
2, 44635, Note_on_c, 0, 37, 0
2, 44645, Note_on_c, 0, 35, 99
2, 44821, Note_on_c, 0, 35, 0
2, 44825, Note_on_c, 0, 33, 88
2, 44957, Note_on_c, 0, 33, 0
2, 45005, Note_on_c, 0, 31, 99
2, 45181, Note_on_c, 0, 35, 71
2, 45183, Note_on_c, 0, 31, 0
2, 45258, Note_on_c, 0, 35, 0
2, 45271, Note_on_c, 0, 38, 71
2, 45345, Note_on_c, 0, 38, 0
2, 45361, Note_on_c, 0, 38, 88
2, 45541, Note_on_c, 0, 42, 113
2, 45546, Note_on_c, 0, 38, 0
2, 45617, Note_on_c, 0, 42, 0
2, 45630, Note_on_c, 0, 45, 56
2, 45703, Note_on_c, 0, 45, 0
2, 45719, Note_on_c, 0, 28, 88
2, 45879, Note_on_c, 0, 28, 0
2, 45895, Note_on_c, 0, 32, 113
2, 45981, Note_on_c, 0, 32, 0
2, 45987, Note_on_c, 0, 35, 69
2, 46055, Note_on_c, 0, 35, 0
2, 46075, Note_on_c, 0, 28, 71
2, 46231, Note_on_c, 0, 28, 0
2, 46253, Note_on_c, 0, 32, 113
2, 46333, Note_on_c, 0, 32, 0
2, 46343, Note_on_c, 0, 35, 71
2, 46433, Note_on_c, 0, 28, 80
2, 46437, Note_on_c, 0, 35, 0
2, 46590, Note_on_c, 0, 28, 0
2, 46611, Note_on_c, 0, 32, 127
2, 46681, Note_on_c, 0, 32, 0
2, 46699, Note_on_c, 0, 35, 52
2, 46782, Note_on_c, 0, 35, 0
2, 46789, Note_on_c, 0, 28, 71
2, 46959, Note_on_c, 0, 28, 0
2, 46969, Note_on_c, 0, 32, 99
2, 47037, Note_on_c, 0, 32, 0
2, 47059, Note_on_c, 0, 35, 46
2, 47120, Note_on_c, 0, 35, 0
2, 47147, Note_on_c, 0, 33, 113
2, 47375, Note_on_c, 0, 33, 0
2, 47415, Note_on_c, 0, 36, 113
2, 47493, Note_on_c, 0, 36, 0
2, 47505, Note_on_c, 0, 40, 88
2, 47657, Note_on_c, 0, 40, 0
2, 47681, Note_on_c, 0, 36, 99
2, 47813, Note_on_c, 0, 36, 0
2, 47861, Note_on_c, 0, 30, 88
2, 48093, Note_on_c, 0, 30, 0
2, 48131, Note_on_c, 0, 33, 52
2, 48209, Note_on_c, 0, 33, 0
2, 48217, Note_on_c, 0, 37, 99
2, 48395, Note_on_c, 0, 37, 0
2, 48397, Note_on_c, 0, 33, 71
2, 48463, Note_on_c, 0, 33, 0
2, 48487, Note_on_c, 0, 37, 88
2, 48561, Note_on_c, 0, 37, 0
2, 48575, Note_on_c, 0, 33, 113
2, 48805, Note_on_c, 0, 33, 0
2, 48843, Note_on_c, 0, 36, 113
2, 48917, Note_on_c, 0, 36, 0
2, 48929, Note_on_c, 0, 40, 88
2, 49087, Note_on_c, 0, 40, 0
2, 49111, Note_on_c, 0, 36, 99
2, 49243, Note_on_c, 0, 36, 0
2, 49289, Note_on_c, 0, 30, 88
2, 49521, Note_on_c, 0, 30, 0
2, 49559, Note_on_c, 0, 33, 52
2, 49637, Note_on_c, 0, 33, 0
2, 49647, Note_on_c, 0, 37, 99
2, 49826, Note_on_c, 0, 37, 0
2, 49826, Note_on_c, 0, 33, 71
2, 49896, Note_on_c, 0, 33, 0
2, 49915, Note_on_c, 0, 37, 88
2, 49991, Note_on_c, 0, 37, 0
2, 50005, Note_on_c, 0, 33, 113
2, 50233, Note_on_c, 0, 33, 0
2, 50271, Note_on_c, 0, 36, 113
2, 50349, Note_on_c, 0, 36, 0
2, 50361, Note_on_c, 0, 40, 88
2, 50515, Note_on_c, 0, 40, 0
2, 50541, Note_on_c, 0, 36, 99
2, 50671, Note_on_c, 0, 36, 0
2, 50719, Note_on_c, 0, 30, 88
2, 50947, Note_on_c, 0, 30, 0
2, 50987, Note_on_c, 0, 33, 52
2, 51065, Note_on_c, 0, 33, 0
2, 51077, Note_on_c, 0, 37, 99
2, 51254, Note_on_c, 0, 37, 0
2, 51256, Note_on_c, 0, 33, 71
2, 51323, Note_on_c, 0, 33, 0
2, 51343, Note_on_c, 0, 37, 88
2, 51415, Note_on_c, 0, 37, 0
2, 51433, Note_on_c, 0, 33, 113
2, 51665, Note_on_c, 0, 33, 0
2, 51699, Note_on_c, 0, 36, 113
2, 51779, Note_on_c, 0, 36, 0
2, 51789, Note_on_c, 0, 40, 88
2, 51943, Note_on_c, 0, 40, 0
2, 51965, Note_on_c, 0, 36, 99
2, 52099, Note_on_c, 0, 36, 0
2, 52147, Note_on_c, 0, 30, 88
2, 52377, Note_on_c, 0, 30, 0
2, 52415, Note_on_c, 0, 33, 52
2, 52493, Note_on_c, 0, 33, 0
2, 52505, Note_on_c, 0, 37, 99
2, 52681, Note_on_c, 0, 37, 0
2, 52683, Note_on_c, 0, 33, 71
2, 52751, Note_on_c, 0, 33, 0
2, 52771, Note_on_c, 0, 37, 88
2, 52845, Note_on_c, 0, 37, 0
2, 52861, Note_on_c, 0, 31, 99
2, 53041, Note_on_c, 0, 35, 80
2, 53057, Note_on_c, 0, 31, 0
2, 53119, Note_on_c, 0, 35, 0
2, 53131, Note_on_c, 0, 38, 80
2, 53207, Note_on_c, 0, 38, 0
2, 53219, Note_on_c, 0, 33, 99
2, 53397, Note_on_c, 0, 37, 113
2, 53401, Note_on_c, 0, 33, 0
2, 53479, Note_on_c, 0, 37, 0
2, 53485, Note_on_c, 0, 40, 64
2, 53560, Note_on_c, 0, 40, 0
2, 53575, Note_on_c, 0, 26, 113
2, 53747, Note_on_c, 0, 26, 0
2, 53753, Note_on_c, 0, 30, 99
2, 53835, Note_on_c, 0, 30, 0
2, 53843, Note_on_c, 0, 33, 71
2, 53920, Note_on_c, 0, 33, 0
2, 53933, Note_on_c, 0, 26, 99
2, 54101, Note_on_c, 0, 26, 0
2, 54113, Note_on_c, 0, 30, 113
2, 54197, Note_on_c, 0, 30, 0
2, 54201, Note_on_c, 0, 33, 64
2, 54259, Note_on_c, 0, 33, 0
2, 54291, Note_on_c, 0, 31, 99
2, 54467, Note_on_c, 0, 35, 80
2, 54485, Note_on_c, 0, 31, 0
2, 54549, Note_on_c, 0, 35, 0
2, 54559, Note_on_c, 0, 38, 80
2, 54635, Note_on_c, 0, 38, 0
2, 54649, Note_on_c, 0, 33, 99
2, 54825, Note_on_c, 0, 37, 113
2, 54829, Note_on_c, 0, 33, 0
2, 54909, Note_on_c, 0, 37, 0
2, 54915, Note_on_c, 0, 40, 64
2, 54991, Note_on_c, 0, 40, 0
2, 55005, Note_on_c, 0, 26, 113
2, 55175, Note_on_c, 0, 26, 0
2, 55183, Note_on_c, 0, 30, 99
2, 55264, Note_on_c, 0, 30, 0
2, 55272, Note_on_c, 0, 33, 71
2, 55348, Note_on_c, 0, 33, 0
2, 55361, Note_on_c, 0, 26, 99
2, 55529, Note_on_c, 0, 26, 0
2, 55541, Note_on_c, 0, 30, 113
2, 55625, Note_on_c, 0, 30, 0
2, 55629, Note_on_c, 0, 33, 64
2, 55687, Note_on_c, 0, 33, 0
2, 55719, Note_on_c, 0, 29, 99
2, 55881, Note_on_c, 0, 29, 0
2, 55895, Note_on_c, 0, 33, 88
2, 55987, Note_on_c, 0, 36, 80
2, 55995, Note_on_c, 0, 33, 0
2, 56043, Note_on_c, 0, 36, 0
2, 56077, Note_on_c, 0, 36, 88
2, 56253, Note_on_c, 0, 40, 99
2, 56267, Note_on_c, 0, 36, 0
2, 56327, Note_on_c, 0, 40, 0
2, 56343, Note_on_c, 0, 43, 71
2, 56423, Note_on_c, 0, 43, 0
2, 56433, Note_on_c, 0, 38, 88
2, 56591, Note_on_c, 0, 38, 0
2, 56612, Note_on_c, 0, 42, 88
2, 56699, Note_on_c, 0, 42, 0
2, 56699, Note_on_c, 0, 45, 69
2, 56789, Note_on_c, 0, 38, 88
2, 56793, Note_on_c, 0, 45, 0
2, 56943, Note_on_c, 0, 38, 0
2, 56969, Note_on_c, 0, 42, 113
2, 57041, Note_on_c, 0, 42, 0
2, 57057, Note_on_c, 0, 45, 80
2, 57125, Note_on_c, 0, 45, 0
2, 57147, Note_on_c, 0, 29, 99
2, 57311, Note_on_c, 0, 29, 0
2, 57323, Note_on_c, 0, 33, 88
2, 57417, Note_on_c, 0, 36, 80
2, 57423, Note_on_c, 0, 33, 0
2, 57471, Note_on_c, 0, 36, 0
2, 57505, Note_on_c, 0, 36, 88
2, 57683, Note_on_c, 0, 40, 99
2, 57695, Note_on_c, 0, 36, 0
2, 57757, Note_on_c, 0, 40, 0
2, 57771, Note_on_c, 0, 43, 71
2, 57845, Note_on_c, 0, 43, 0
2, 57861, Note_on_c, 0, 38, 88
2, 58021, Note_on_c, 0, 38, 0
2, 58039, Note_on_c, 0, 42, 88
2, 58127, Note_on_c, 0, 42, 0
2, 58129, Note_on_c, 0, 45, 69
2, 58219, Note_on_c, 0, 38, 88
2, 58221, Note_on_c, 0, 45, 0
2, 58373, Note_on_c, 0, 38, 0
2, 58399, Note_on_c, 0, 42, 113
2, 58469, Note_on_c, 0, 42, 0
2, 58487, Note_on_c, 0, 45, 80
2, 58557, Note_on_c, 0, 45, 0
2, 58577, Note_on_c, 0, 29, 99
2, 58745, Note_on_c, 0, 29, 0
2, 58753, Note_on_c, 0, 33, 88
2, 58843, Note_on_c, 0, 36, 80
2, 58851, Note_on_c, 0, 33, 0
2, 58895, Note_on_c, 0, 36, 0
2, 58931, Note_on_c, 0, 36, 88
2, 59111, Note_on_c, 0, 40, 99
2, 59123, Note_on_c, 0, 36, 0
2, 59186, Note_on_c, 0, 40, 0
2, 59201, Note_on_c, 0, 43, 71
2, 59281, Note_on_c, 0, 43, 0
2, 59291, Note_on_c, 0, 38, 88
2, 59451, Note_on_c, 0, 38, 0
2, 59469, Note_on_c, 0, 42, 88
2, 59555, Note_on_c, 0, 42, 0
2, 59559, Note_on_c, 0, 45, 69
2, 59648, Note_on_c, 0, 38, 88
2, 59652, Note_on_c, 0, 45, 0
2, 59799, Note_on_c, 0, 38, 0
2, 59825, Note_on_c, 0, 42, 113
2, 59891, Note_on_c, 0, 42, 0
2, 59917, Note_on_c, 0, 45, 80
2, 59985, Note_on_c, 0, 45, 0
2, 60005, Note_on_c, 0, 29, 99
2, 60173, Note_on_c, 0, 29, 0
2, 60183, Note_on_c, 0, 33, 88
2, 60271, Note_on_c, 0, 36, 80
2, 60279, Note_on_c, 0, 33, 0
2, 60329, Note_on_c, 0, 36, 0
2, 60359, Note_on_c, 0, 36, 88
2, 60541, Note_on_c, 0, 40, 99
2, 60553, Note_on_c, 0, 36, 0
2, 60613, Note_on_c, 0, 40, 0
2, 60629, Note_on_c, 0, 43, 71
2, 60709, Note_on_c, 0, 43, 0
2, 60719, Note_on_c, 0, 26, 113
2, 61967, Note_on_c, 0, 26, 0
2, 62147, Note_on_c, 0, 31, 99
2, 62323, Note_on_c, 0, 31, 0
2, 62327, Note_on_c, 0, 35, 88
2, 62417, Note_on_c, 0, 36, 71
2, 62434, Note_on_c, 0, 35, 0
2, 62489, Note_on_c, 0, 36, 0
2, 62505, Note_on_c, 0, 38, 71
2, 62679, Note_on_c, 0, 38, 0
2, 62683, Note_on_c, 0, 42, 88
2, 62752, Note_on_c, 0, 42, 0
2, 62771, Note_on_c, 0, 43, 88
2, 62851, Note_on_c, 0, 43, 0
2, 62861, Note_on_c, 0, 29, 88
2, 63031, Note_on_c, 0, 29, 0
2, 63041, Note_on_c, 0, 31, 71
2, 63129, Note_on_c, 0, 33, 60
2, 63134, Note_on_c, 0, 31, 0
2, 63220, Note_on_c, 0, 34, 56
2, 63222, Note_on_c, 0, 33, 0
2, 63381, Note_on_c, 0, 34, 0
2, 63395, Note_on_c, 0, 38, 64
2, 63487, Note_on_c, 0, 41, 71
2, 63500, Note_on_c, 0, 38, 0
2, 63549, Note_on_c, 0, 41, 0
2, 63578, Note_on_c, 0, 27, 99
2, 63755, Note_on_c, 0, 31, 71
2, 63760, Note_on_c, 0, 27, 0
2, 63843, Note_on_c, 0, 34, 80
2, 63851, Note_on_c, 0, 31, 0
2, 63923, Note_on_c, 0, 34, 0
2, 63935, Note_on_c, 0, 32, 99
2, 64107, Note_on_c, 0, 32, 0
2, 64111, Note_on_c, 0, 36, 80
2, 64201, Note_on_c, 0, 39, 113
2, 64203, Note_on_c, 0, 36, 0
2, 64275, Note_on_c, 0, 39, 0
2, 64291, Note_on_c, 0, 33, 113
2, 65003, Note_on_c, 0, 33, 0
2, 65005, Note_on_c, 0, 33, 69
2, 65008, Note_on_c, 0, 33, 0
2, 65719, Note_on_c, 0, 33, 113
2, 67264, Note_on_c, 0, 33, 0
2, 67264, End_track
3, 0, Start_track
3, 0, MIDI_port, 0
3, 0, Title_t, "REMIXED             "
3, 0, Program_c, 1, 24
3, 717, Note_on_c, 1, 55, 80
3, 717, Note_on_c, 1, 59, 88
3, 717, Control_c, 1, 7, 80
3, 717, Control_c, 1, 93, 80
3, 719, Note_on_c, 1, 43, 88
3, 719, Note_on_c, 1, 62, 99
3, 959, Note_on_c, 1, 43, 0
3, 975, Note_on_c, 1, 55, 0
3, 993, Note_on_c, 1, 59, 0
3, 1003, Note_on_c, 1, 62, 0
3, 1075, Note_on_c, 1, 69, 69
3, 1075, Note_on_c, 1, 57, 60
3, 1077, Note_on_c, 1, 50, 80
3, 1077, Note_on_c, 1, 62, 69
3, 1077, Note_on_c, 1, 66, 71
3, 1343, Note_on_c, 1, 57, 0
3, 1343, Note_on_c, 1, 69, 0
3, 1351, Note_on_c, 1, 66, 0
3, 1361, Note_on_c, 1, 62, 0
3, 1379, Note_on_c, 1, 50, 0
3, 1431, Note_on_c, 1, 53, 80
3, 1431, Note_on_c, 1, 57, 88
3, 1431, Note_on_c, 1, 60, 88
3, 1713, Note_on_c, 1, 60, 0
3, 1715, Note_on_c, 1, 53, 0
3, 1717, Note_on_c, 1, 57, 0
3, 1789, Note_on_c, 1, 46, 127
3, 1789, Note_on_c, 1, 62, 113
3, 1789, Note_on_c, 1, 53, 80
3, 1789, Note_on_c, 1, 58, 80
3, 2045, Note_on_c, 1, 46, 0
3, 2061, Note_on_c, 1, 53, 0
3, 2071, Note_on_c, 1, 58, 0
3, 2087, Note_on_c, 1, 62, 0
3, 2145, Note_on_c, 1, 65, 80
3, 2147, Note_on_c, 1, 58, 80
3, 2147, Note_on_c, 1, 67, 71
3, 2147, Note_on_c, 1, 55, 71
3, 2149, Note_on_c, 1, 63, 113
3, 2149, Note_on_c, 1, 51, 80
3, 2179, Note_on_c, 1, 65, 0
3, 2375, Note_on_c, 1, 67, 0
3, 2405, Note_on_c, 1, 63, 0
3, 2411, Note_on_c, 1, 58, 0
3, 2431, Note_on_c, 1, 55, 0
3, 2451, Note_on_c, 1, 51, 0
3, 2503, Note_on_c, 1, 51, 80
3, 2503, Note_on_c, 1, 44, 99
3, 2505, Note_on_c, 1, 60, 80
3, 2505, Note_on_c, 1, 56, 80
3, 2723, Note_on_c, 1, 44, 0
3, 2745, Note_on_c, 1, 51, 0
3, 2773, Note_on_c, 1, 56, 0
3, 2781, Note_on_c, 1, 60, 0
3, 2859, Note_on_c, 1, 57, 71
3, 2861, Note_on_c, 1, 45, 80
3, 2861, Note_on_c, 1, 52, 69
3, 2861, Note_on_c, 1, 61, 99
3, 2861, Note_on_c, 1, 64, 80
3, 3197, Note_on_c, 1, 52, 0
3, 3343, Note_on_c, 1, 45, 0
3, 3393, Note_on_c, 1, 45, 88
3, 3485, Note_on_c, 1, 52, 99
3, 3619, Note_on_c, 1, 57, 0
3, 3621, Note_on_c, 1, 61, 0
3, 3625, Note_on_c, 1, 64, 0
3, 3661, Note_on_c, 1, 57, 69
3, 3663, Note_on_c, 1, 64, 80
3, 3663, Note_on_c, 1, 61, 113
3, 3701, Note_on_c, 1, 61, 0
3, 3707, Note_on_c, 1, 57, 0
3, 3711, Note_on_c, 1, 64, 0
3, 3751, Note_on_c, 1, 61, 113
3, 3751, Note_on_c, 1, 57, 69
3, 3753, Note_on_c, 1, 64, 80
3, 3786, Note_on_c, 1, 61, 0
3, 3787, Note_on_c, 1, 57, 0
3, 3796, Note_on_c, 1, 64, 0
3, 3839, Note_on_c, 1, 57, 69
3, 3842, Note_on_c, 1, 64, 80
3, 3842, Note_on_c, 1, 61, 99
3, 3879, Note_on_c, 1, 61, 0
3, 3881, Note_on_c, 1, 57, 0
3, 3887, Note_on_c, 1, 64, 0
3, 3897, Note_on_c, 1, 52, 0
3, 3909, Note_on_c, 1, 45, 0
3, 3931, Note_on_c, 1, 45, 80
3, 3933, Note_on_c, 1, 61, 88
3, 3933, Note_on_c, 1, 57, 69
3, 3933, Note_on_c, 1, 52, 49
3, 3935, Note_on_c, 1, 64, 71
3, 3965, Note_on_c, 1, 61, 0
3, 3967, Note_on_c, 1, 57, 0
3, 3971, Note_on_c, 1, 45, 0
3, 3973, Note_on_c, 1, 52, 0
3, 3978, Note_on_c, 1, 64, 0
3, 4021, Note_on_c, 1, 45, 71
3, 4021, Note_on_c, 1, 61, 99
3, 4021, Note_on_c, 1, 52, 60
3, 4023, Note_on_c, 1, 64, 88
3, 4023, Note_on_c, 1, 57, 69
3, 4047, Note_on_c, 1, 52, 0
3, 4053, Note_on_c, 1, 61, 0
3, 4055, Note_on_c, 1, 45, 0
3, 4058, Note_on_c, 1, 57, 0
3, 4062, Note_on_c, 1, 64, 0
3, 4109, Note_on_c, 1, 61, 113
3, 4111, Note_on_c, 1, 45, 80
3, 4111, Note_on_c, 1, 52, 69
3, 4111, Note_on_c, 1, 64, 80
3, 4111, Note_on_c, 1, 57, 69
3, 4141, Note_on_c, 1, 52, 0
3, 4143, Note_on_c, 1, 61, 0
3, 4149, Note_on_c, 1, 57, 0
3, 4151, Note_on_c, 1, 45, 0
3, 4153, Note_on_c, 1, 64, 0
3, 4197, Note_on_c, 1, 61, 99
3, 4197, Note_on_c, 1, 57, 80
3, 4199, Note_on_c, 1, 64, 88
3, 4199, Note_on_c, 1, 52, 71
3, 4201, Note_on_c, 1, 45, 99
3, 4243, Note_on_c, 1, 57, 0
3, 4243, Note_on_c, 1, 61, 0
3, 4255, Note_on_c, 1, 64, 0
3, 4257, Note_on_c, 1, 52, 0
3, 4257, Note_on_c, 1, 45, 0
3, 4289, Note_on_c, 1, 64, 80
3, 4289, Note_on_c, 1, 60, 127
3, 4289, Note_on_c, 1, 55, 69
3, 4291, Note_on_c, 1, 45, 60
3, 4291, Note_on_c, 1, 52, 60
3, 4867, Note_on_c, 1, 52, 0
3, 4923, Note_on_c, 1, 64, 0
3, 4925, Note_on_c, 1, 60, 0
3, 4929, Note_on_c, 1, 55, 0
3, 4929, Note_on_c, 1, 45, 0
3, 5003, Note_on_c, 1, 57, 64
3, 5005, Note_on_c, 1, 42, 69
3, 5005, Note_on_c, 1, 54, 60
3, 5005, Note_on_c, 1, 61, 88
3, 5371, Note_on_c, 1, 42, 0
3, 5446, Note_on_c, 1, 54, 0
3, 5450, Note_on_c, 1, 42, 88
3, 5491, Note_on_c, 1, 57, 0
3, 5539, Note_on_c, 1, 54, 60
3, 5627, Note_on_c, 1, 57, 52
3, 5633, Note_on_c, 1, 61, 0
3, 5649, Note_on_c, 1, 54, 0
3, 5655, Note_on_c, 1, 42, 0
3, 5675, Note_on_c, 1, 57, 0
3, 5717, Note_on_c, 1, 60, 127
3, 5717, Note_on_c, 1, 55, 69
3, 5720, Note_on_c, 1, 64, 80
3, 5720, Note_on_c, 1, 52, 60
3, 5720, Note_on_c, 1, 45, 60
3, 6301, Note_on_c, 1, 52, 0
3, 6351, Note_on_c, 1, 64, 0
3, 6353, Note_on_c, 1, 60, 0
3, 6357, Note_on_c, 1, 55, 0
3, 6357, Note_on_c, 1, 45, 0
3, 6431, Note_on_c, 1, 57, 64
3, 6434, Note_on_c, 1, 54, 60
3, 6434, Note_on_c, 1, 61, 88
3, 6435, Note_on_c, 1, 42, 69
3, 6799, Note_on_c, 1, 42, 0
3, 6869, Note_on_c, 1, 54, 0
3, 6875, Note_on_c, 1, 42, 88
3, 6919, Note_on_c, 1, 57, 0
3, 6969, Note_on_c, 1, 54, 60
3, 7057, Note_on_c, 1, 57, 52
3, 7062, Note_on_c, 1, 61, 0
3, 7080, Note_on_c, 1, 54, 0
3, 7087, Note_on_c, 1, 42, 0
3, 7103, Note_on_c, 1, 57, 0
3, 7147, Note_on_c, 1, 64, 80
3, 7147, Note_on_c, 1, 60, 127
3, 7147, Note_on_c, 1, 55, 69
3, 7150, Note_on_c, 1, 45, 60
3, 7150, Note_on_c, 1, 52, 60
3, 7729, Note_on_c, 1, 52, 0
3, 7779, Note_on_c, 1, 64, 0
3, 7781, Note_on_c, 1, 60, 0
3, 7783, Note_on_c, 1, 55, 0
3, 7785, Note_on_c, 1, 45, 0
3, 7859, Note_on_c, 1, 57, 64
3, 7861, Note_on_c, 1, 42, 69
3, 7861, Note_on_c, 1, 54, 60
3, 7861, Note_on_c, 1, 61, 88
3, 8227, Note_on_c, 1, 42, 0
3, 8303, Note_on_c, 1, 54, 0
3, 8305, Note_on_c, 1, 42, 88
3, 8343, Note_on_c, 1, 57, 0
3, 8398, Note_on_c, 1, 54, 60
3, 8485, Note_on_c, 1, 57, 52
3, 8487, Note_on_c, 1, 61, 0
3, 8507, Note_on_c, 1, 54, 0
3, 8513, Note_on_c, 1, 42, 0
3, 8533, Note_on_c, 1, 57, 0
3, 8575, Note_on_c, 1, 60, 127
3, 8575, Note_on_c, 1, 55, 69
3, 8577, Note_on_c, 1, 45, 60
3, 8577, Note_on_c, 1, 52, 60
3, 8577, Note_on_c, 1, 64, 80
3, 9157, Note_on_c, 1, 52, 0
3, 9207, Note_on_c, 1, 64, 0
3, 9209, Note_on_c, 1, 60, 0
3, 9214, Note_on_c, 1, 45, 0
3, 9214, Note_on_c, 1, 55, 0
3, 9289, Note_on_c, 1, 42, 69
3, 9289, Note_on_c, 1, 54, 60
3, 9289, Note_on_c, 1, 61, 88
3, 9289, Note_on_c, 1, 57, 64
3, 9656, Note_on_c, 1, 42, 0
3, 9732, Note_on_c, 1, 54, 0
3, 9734, Note_on_c, 1, 42, 88
3, 9777, Note_on_c, 1, 57, 0
3, 9823, Note_on_c, 1, 54, 60
3, 9916, Note_on_c, 1, 61, 0
3, 9916, Note_on_c, 1, 57, 52
3, 9937, Note_on_c, 1, 54, 0
3, 9941, Note_on_c, 1, 42, 0
3, 9961, Note_on_c, 1, 57, 0
3, 10003, Note_on_c, 1, 43, 71
3, 10005, Note_on_c, 1, 59, 80
3, 10005, Note_on_c, 1, 55, 69
3, 10005, Note_on_c, 1, 50, 69
3, 10007, Note_on_c, 1, 62, 88
3, 10239, Note_on_c, 1, 43, 0
3, 10283, Note_on_c, 1, 50, 0
3, 10283, Note_on_c, 1, 55, 0
3, 10301, Note_on_c, 1, 59, 0
3, 10305, Note_on_c, 1, 62, 0
3, 10361, Note_on_c, 1, 43, 52
3, 10363, Note_on_c, 1, 64, 80
3, 10363, Note_on_c, 1, 61, 88
3, 10363, Note_on_c, 1, 57, 80
3, 10363, Note_on_c, 1, 45, 60
3, 10366, Note_on_c, 1, 52, 49
3, 10375, Note_on_c, 1, 43, 0
3, 10579, Note_on_c, 1, 61, 0
3, 10645, Note_on_c, 1, 64, 0
3, 10653, Note_on_c, 1, 52, 0
3, 10659, Note_on_c, 1, 57, 0
3, 10667, Note_on_c, 1, 45, 0
